ds,ticker,open,high,low,close,volume
,,aapl,aapl,aapl,aapl,aapl
2020-03-11,AAPL,67.15237416724361,68.07956216167183,65.81362880191305,66.6778793334961,255598800
2020-03-12,AAPL,61.95961666217629,65.36335211068649,60.037449346112034,60.0931282043457,418474000
2020-03-13,AAPL,64.12628289000264,67.76484191547881,61.235766409905956,67.29277038574219,370732000
2020-03-16,AAPL,58.572824040441446,62.719762997738265,58.10075613562878,58.63576889038086,322423600
2020-03-17,AAPL,59.91881387267281,62.36388471818226,57.71340624039025,61.2139778137207,324056000
2020-03-18,AAPL,58.04507047998226,60.52161388588787,57.40353915642415,59.7154655456543,300233600
2020-03-19,AAPL,59.88976893183757,61.209139394324836,58.73259595357314,59.2579231262207,271857200
2020-03-20,AAPL,59.838935242667574,60.96463960776638,55.195718260351654,55.495906829833984,401693200
2020-03-23,AAPL,55.21508661799568,55.316762499666766,51.47000835368413,54.31694412231445,336752800
2020-03-24,AAPL,57.21956082962695,59.962401104198456,56.72086326951332,59.76631164550781,287531200
2020-03-25,AAPL,60.7031839918948,62.518832565929536,59.141726957014214,59.43707275390625,303602000
2020-03-26,AAPL,59.67916036796759,62.62292917138006,59.64042564443605,62.5648307800293,252087200
2020-03-27,AAPL,61.18734664760273,61.942655145225594,59.80745470235101,59.97449493408203,204216800
2020-03-30,AAPL,60.700749180259955,61.85792195136751,60.376350575941856,61.686038970947266,167976400
2020-03-31,AAPL,61.877297942194495,63.545269736802034,61.00578524680458,61.56016159057617,197002000
2020-04-01,AAPL,59.674307229705484,60.2117394199471,57.89013135585365,58.321044921875,176218400
2020-04-02,AAPL,58.18306674441,59.34750218277398,57.35028861884206,59.29424285888672,165934000
2020-04-03,AAPL,58.77859292542469,59.48064217824671,57.85140134510496,58.44209289550781,129880000
2020-04-06,AAPL,60.73949721914278,63.69537111341419,60.37152842394567,63.54043960571289,201820400
2020-04-07,AAPL,65.55702297543276,65.77490674149945,62.70040515518053,62.804500579833984,202887200
2020-04-08,AAPL,63.605797071493534,64.72665861508077,63.240251523791564,64.41194915771484,168895200
2020-04-09,AAPL,65.04864913400917,65.38030647544825,64.0803030799883,64.87676239013672,161834800
2020-04-13,AAPL,64.9542309045945,66.25908073963392,64.35385370017553,66.15013885498047,131022800
2020-04-14,AAPL,67.78422917835682,69.78144307379056,67.31215748427826,69.49093627929688,194994800
2020-04-15,AAPL,68.36520850392205,69.3166064306414,67.93671816899065,68.85664367675781,131154400
2020-04-16,AAPL,69.57081070155868,69.76932337939922,68.35311605698439,69.40377044677734,157125200
2020-04-17,AAPL,68.91959068992213,69.46670842031787,67.02404968637673,68.46204376220703,215250000
2020-04-20,AAPL,67.28793327913718,68.19091103013936,67.02163670043845,67.04100036621094,130015200
2020-04-21,AAPL,66.88363145554771,67.11845556313274,64.25699249245112,64.9687271118164,180991600
2020-04-22,AAPL,66.2372874479201,67.27584066000009,65.8959519650496,66.840087890625,116862400
2020-04-23,AAPL,66.7843911704893,68.20786075083029,66.54230470819708,66.58103942871094,124814400
2020-04-24,AAPL,67.10636068864,68.5128822420226,67.05794044796141,68.5031967163086,126161200
2020-04-27,AAPL,68.21994826220036,68.88327005791642,67.77209430824026,68.5516128540039,117087600
2020-04-28,AAPL,69.01401479433288,69.1955796657155,67.34846591334697,67.4404525756836,112004800
2020-04-29,AAPL,68.92926597961963,70.12517343259273,68.72591428235458,69.65552520751953,137280800
2020-04-30,AAPL,70.19538886698345,71.30172577794379,69.80563320705274,71.125,183064000
2020-05-01,AAPL,69.29725665776628,72.3838593560598,69.20042354088866,69.97994232177734,240616800
2020-05-04,AAPL,70.00416229263017,71.09839070422535,69.31421423252345,70.97008514404297,133568000
2020-05-05,AAPL,71.43002407604543,72.86801811424831,71.2847707351164,72.03524017333984,147751200
2020-05-06,AAPL,72.73726919015289,73.4102690081278,72.35235274560257,72.77842712402344,142333600
2020-05-07,AAPL,73.4054440161324,73.87751548674036,73.10283599340708,73.53132629394531,115215200
2020-05-08,AAPL,74.19160117798899,75.33491288731747,73.86389829348582,75.28150939941406,133838400
2020-05-11,AAPL,74.78874082159405,76.96127521844708,74.57997904728234,76.4660873413086,145946400
2020-05-12,AAPL,77.15061452744153,77.60211807775983,75.47084560508229,75.59221649169922,162301200
2020-05-13,AAPL,75.77186558740954,76.69428904499877,73.60175289611796,74.67952728271484,200622400
2020-05-14,AAPL,73.91729958475361,75.19897584845612,73.19392643517533,75.13829040527344,158929200
2020-05-15,AAPL,72.90750046179672,74.74019807230623,72.87351305431154,74.69407653808594,166348400
2020-05-18,AAPL,76.01946169404773,76.82778872351427,75.32764600121479,76.45396423339844,135178400
2020-05-19,AAPL,76.47094702256406,77.31811351260087,75.98061126581322,76.01216888427734,101729600
2020-05-20,AAPL,76.87145968739159,77.56084540499204,76.8326201163857,77.4904556274414,111504800
2020-05-21,AAPL,77.35209701743804,77.89341385727374,76.67484537253091,76.91273498535156,102688800
2020-05-22,AAPL,76.65057545816492,77.49046741917871,76.54862805066547,77.4079360961914,81803200
2020-05-26,AAPL,78.5269651260588,78.70659167112338,76.82777268129091,76.88360595703125,125522000
2020-05-27,AAPL,76.7403955523751,77.3642363430493,76.00002862396322,77.21858978271484,112945200
2020-05-28,AAPL,76.89331060647892,78.51240153060692,76.6165888307401,77.25257110595703,133560800
2020-05-29,AAPL,77.49532118877264,77.95652913635216,76.82049926768882,77.17733001708984,153532400
2020-06-01,AAPL,77.13121425847407,78.24782812585582,77.00013159984378,78.12645721435547,80791200
2020-06-02,AAPL,77.85943588986717,78.51241195418596,77.41764401588712,78.4881362915039,87642800
2020-06-03,AAPL,78.80854502107137,79.18236942622238,78.23567058388883,78.92020416259766,104491200
2020-06-04,AAPL,78.74301685979307,79.04158453578323,77.8667151007641,78.24053955078125,87560400
2020-06-05,AAPL,78.49055850056602,80.5295880347895,78.46143067131722,80.46890258789062,137250400
2020-06-08,AAPL,80.16547259371143,80.97865903574063,79.45424095843477,80.94467163085938,95654400
2020-06-09,AAPL,80.62424860345651,83.89397287260105,80.59269099061473,83.500732421875,147712400
2020-06-10,AAPL,84.44986470562118,86.11749956722853,84.010502671639,85.64900970458984,166651600
2020-06-11,AAPL,84.79214852289937,85.21694672779525,81.43503225453793,81.53697967529297,201662400
2020-06-12,AAPL,83.67794801073093,84.42558944538845,81.12915928074322,82.24091339111328,200146000
2020-06-15,AAPL,80.89370801041294,83.91098692440009,80.73106773858638,83.25801086425781,138808800
2020-06-16,AAPL,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800
2020-06-17,AAPL,86.2097489005749,86.27043435065384,85.22421778392413,85.34558868408203,114406400
2020-06-18,AAPL,85.30189848131818,85.79709383713187,84.77029333637671,85.37957763671875,96820400
2020-06-19,AAPL,86.08594777647562,86.55200784219969,83.7823232639959,84.89165496826172,264476000
2020-06-22,AAPL,85.2848942945191,87.25595632121572,85.23877276466217,87.11273956298828,135445200
2020-06-23,AAPL,88.35799351481688,90.39217048484348,87.93804763704067,88.97212982177734,212155600
2020-06-24,AAPL,88.60077187283817,89.52076552348126,87.02780207795284,87.40162658691406,192623200
2020-06-25,AAPL,87.5569729349939,88.6007597441656,86.79718989219901,88.56192016601562,137522400
2020-06-26,AAPL,88.45752269581561,88.67841857898394,85.69269058598132,85.84076690673828,205256800
2020-06-29,AAPL,85.74854264287053,87.91380280361521,85.27034099055639,87.81912994384766,130646000
2020-06-30,AAPL,87.40645879441105,88.83864125404429,87.38704271105858,88.55220031738281,140223200
2020-07-01,AAPL,88.62987615436822,89.1736153626138,88.33616067933104,88.38470458984375,110737200
2020-07-02,AAPL,89.29256387033587,89.92854613881406,88.27062306658787,88.38470458984375,114041600
2020-07-06,AAPL,89.8144735764797,91.2175210025209,89.7829159545549,90.74903106689453,118655600
2020-07-07,AAPL,91.12770339021912,91.90690252276751,90.35578621562384,90.46744537353516,112424400
2020-07-08,AAPL,91.44569210278156,92.60599762201831,91.3583012018077,92.5744400024414,117092000
2020-07-09,AAPL,93.46772209132743,93.52112558076603,91.92388788228862,92.9725341796875,125642800
2020-07-10,AAPL,92.56713990671183,93.19341778265134,91.95543335132274,93.1351547241211,90257200
2020-07-13,AAPL,94.4410996810769,97.05300314383706,92.49188382770382,92.70549774169922,191649200
2020-07-14,AAPL,92.08650612178975,94.43139230039652,91.15195631671575,94.23963165283203,170989200
2020-07-15,AAPL,96.11605229485882,96.36607608178419,93.68863401096476,94.88777923583984,153198000
2020-07-16,AAPL,93.7590086395202,94.57704721895716,93.12059659931413,93.72016906738281,110577600
2020-07-17,AAPL,94.17167220899177,94.32702308898628,93.05748097078398,93.53083038330078,92186800
2020-07-20,AAPL,93.61822100588265,95.64025667561853,93.27352443554929,95.50189208984375,90318000
2020-07-21,AAPL,96.29322616043909,96.36847551090202,93.93377603549384,94.18379974365234,103433200
2020-07-22,AAPL,93.88522450495746,95.13049087467405,93.79784103025683,94.4483871459961,89001600
2020-07-23,AAPL,94.18138204100602,94.25906118948085,89.33868791358677,90.14944458007812,197004400
2020-07-24,AAPL,88.34588050233073,90.27082118599914,86.55686722526087,89.9261245727539,185438800
2020-07-27,AAPL,90.98934860074202,92.1496542764696,90.766030260819,92.05741119384766,121214000
2020-07-28,AAPL,91.62776974355006,91.80497396732737,90.54028354921316,90.5451431274414,103625600
2020-07-29,AAPL,91.02816746906157,92.4652020656453,90.9917576836522,92.28071594238281,90329200
2020-07-30,AAPL,91.45295970570953,93.50170078916014,91.04515531955397,93.39732360839844,158130000
2020-07-31,AAPL,99.897958367961,103.32547125877302,97.89776098025088,103.17497253417969,374336800
2020-08-03,AAPL,105.05865083451154,108.39635067212231,104.76008315372526,105.77474212646484,308151200
2020-08-04,AAPL,105.96405326013429,107.5734322088477,105.24068019584529,106.48109436035156,173071600
2020-08-05,AAPL,106.20197050684659,107.18750165208057,105.73590297725057,106.86708068847656,121776800
2020-08-06,AAPL,107.19961106444998,111.09076104294732,106.60975038646124,110.59556579589844,202428800
2020-08-07,AAPL,110.11653442162098,110.57371303352541,107.28349495082885,108.08112335205078,198045600
2020-08-10,AAPL,109.52801468909898,110.67096098800363,106.99895008053579,109.65203857421875,212403600
2020-08-11,AAPL,108.91521808960395,109.41373301574056,106.13081029496767,106.3910140991211,187902400
2020-08-12,AAPL,107.48286886703565,110.18459606710258,107.28832830062758,109.92682647705078,165598000
2020-08-13,AAPL,111.30811338263783,112.8766240182774,110.81932024645036,111.8722915649414,210082000
2020-08-14,AAPL,111.69718271594931,111.86254295487012,109.96087794353791,111.77256774902344,165565200
2020-08-17,AAPL,112.89606491291276,112.92038434329335,110.85335892216301,111.48075866699219,119561600
2020-08-18,AAPL,111.2327184122214,112.83527017348905,110.89712956784018,112.40970611572266,105633600
2020-08-19,AAPL,112.81822669084653,113.96603385163618,112.45589172935948,112.55072784423828,145538000
2020-08-20,AAPL,112.59208851632775,115.16249715621257,112.5750641732495,115.04820251464844,126907200
2020-08-21,AAPL,116.00875173086001,121.46083817482683,115.99659572706068,120.97691345214844,338054800
2020-08-24,AAPL,125.18634310109493,125.27146481367004,120.5562117393656,122.423828125,345937600
2020-08-25,AAPL,121.29547815768062,121.76481270817138,119.6953532443396,121.41949462890625,211495600
2020-08-26,AAPL,122.73753168290901,123.52786489142996,121.66997034058484,123.07068634033203,163022400
2020-08-27,AAPL,123.67377724193759,124.00693190797273,120.45407621046918,121.59945678710938,155552400
2020-08-28,AAPL,122.57460040324597,122.99286935955308,121.17875271683349,121.40248107910156,187630000
2020-08-31,AAPL,124.0993334865447,127.426026441553,122.56243764607389,125.51949310302734,225702700
2020-09-01,AAPL,129.13798411269457,131.12233634201255,126.9688280058111,130.5192413330078,151948100
2020-09-02,AAPL,133.83624262281316,134.21560198268665,123.53516436875177,127.81511688232422,200119000
2020-09-03,AAPL,123.44761726135523,125.32495545599747,117.21249271726687,117.58212280273438,257599600
2020-09-04,AAPL,116.7942092436904,120.32517168099601,107.86466082006315,117.65992736816406,332607200
2020-09-08,AAPL,110.84117266155697,115.74367048212395,109.60582451795271,109.74200439453125,231366600
2020-09-09,AAPL,114.06089437114895,115.88960121264321,112.11545871886855,114.11925506591797,176940500
2020-09-10,AAPL,117.07629537135253,117.21247524681922,109.43073415159472,110.39372253417969,182274400
2020-09-11,AAPL,111.444265890273,112.0862631304283,106.99894632611955,108.94438171386719,180860300
2020-09-14,AAPL,111.59019158497078,112.76717927863528,109.72257511673861,112.21273040771484,140150100
2020-09-15,AAPL,115.10167753989012,115.58803634897822,110.51044919469896,112.3877944946289,184642000
2020-09-16,AAPL,112.08628557894545,112.83527508788637,108.98331313922904,109.07085418701172,154679000
2020-09-17,AAPL,106.72661626680116,109.13895266318852,105.74416904457328,107.32969665527344,178011000
2020-09-18,AAPL,107.38805146978207,107.85495187903756,103.19563251538361,103.9251708984375,287104900
2020-09-21,AAPL,101.68792447129736,107.18378178328017,100.28720839881021,107.0767822265625,195713800
2020-09-22,AAPL,109.60584204815116,109.78093154907663,106.18187865602258,108.75957489013672,183055400
2020-09-23,AAPL,108.57475477224305,109.05138437794632,103.85706788480732,104.19752502441406,150718700
2020-09-24,AAPL,102.30071754136085,107.242125181147,102.1353573153781,105.26750946044922,167743300
2020-09-25,AAPL,105.47177439610158,109.37237422502362,104.73250690899054,109.21673583984375,149981400
2020-09-28,AAPL,111.8722854078883,112.17382557575709,109.70312127108637,111.82364654541016,137672400
2020-09-29,AAPL,111.42480495798578,112.16406499672252,110.4715384368565,110.97734832763672,99382200
2020-09-30,AAPL,110.68556487153249,114.06089699323232,110.52020461838681,112.65045166015625,142675200
2020-10-01,AAPL,114.43054569877297,114.50836492039815,112.66992848168758,113.6037368774414,116120400
2020-10-02,AAPL,109.81011856378328,112.2224621206602,109.1583993790266,109.93656921386719,144712000
2020-10-05,AAPL,110.80228919258478,113.46753391146844,110.4521101876222,113.32162475585938,106243800
2020-10-06,AAPL,112.54345067949198,112.9519978108433,109.18757711311163,110.07275390625,161498200
2020-10-07,AAPL,111.49291934511135,112.39754721573827,111.01628226939263,111.94036865234375,96849000
2020-10-08,AAPL,113.0784517020909,113.22436086595617,111.46373648547903,111.8333740234375,83477200
2020-10-09,AAPL,112.13489800701674,113.80797367927401,111.78471903276535,113.77879333496094,100506900
2020-10-12,AAPL,116.78448204587328,121.76479922888184,116.02576344443284,121.0060806274414,240226800
2020-10-13,AAPL,121.85234309102313,121.9690718867462,116.38567436315013,117.79611206054688,262330500
2020-10-14,AAPL,117.69885586154554,119.67347184273211,116.35650794568298,117.88367462158203,150712000
2020-10-15,AAPL,115.48106448900049,117.89340060422654,114.92661561063214,117.4167709350586,112559200
2020-10-16,AAPL,117.97120952549623,118.23384747833158,115.56859545500912,115.77286529541016,115393800
2020-10-19,AAPL,116.68723164895509,117.13468096654279,112.50454937346234,112.8158187866211,120639300
2020-10-20,AAPL,113.0297966240417,115.73395813213436,112.4753478178989,114.30406188964844,124423700
2020-10-21,AAPL,113.48697056487583,115.47131553347286,113.2729714867065,113.6815185546875,89946000
2020-10-22,AAPL,114.24567313888764,114.81958035173169,111.46370035559985,112.59205627441406,101988000
2020-10-23,AAPL,113.2146263110706,113.37026472424279,111.16219112016253,111.90145874023438,82572600
2020-10-26,AAPL,110.8995436916035,113.370247465222,109.800367974341,111.91117095947266,111850700
2020-10-27,AAPL,112.3391745749253,114.08034029540528,111.41509565044463,113.41889190673828,92276800
2020-10-28,AAPL,111.91117547954262,112.28080553761286,108.06893607313397,108.16620635986328,143937800
2020-10-29,AAPL,109.30429098085882,113.73988133267714,109.13892333116605,112.1738052368164,146129200
2020-10-30,AAPL,108.03002883521329,108.93465662193633,104.78115517571706,105.89005279541016,190272600
2020-11-02,AAPL,106.13323338437135,107.66039994190102,104.39206773628062,105.80250549316406,122866900
2020-11-03,AAPL,106.66822990485883,108.44829771179337,105.76360211850799,107.42694854736328,107624400
2020-11-04,AAPL,111.02599722029115,112.43643491089769,109.28483165401832,111.81389617919922,138235500
2020-11-05,AAPL,114.73206338089028,116.35650777308182,113.68153378019652,115.78260040283203,126387100
2020-11-06,AAPL,115.2905176092489,116.14798328794187,113.15658830155392,115.65104675292969,114457900
2020-11-09,AAPL,117.41471118065078,118.86655905479424,113.0786522061061,113.34173583984375,154515300
2020-11-10,AAPL,112.59147258432904,114.57923409087746,111.20782446930689,113.00071716308594,138023400
2020-11-11,AAPL,114.18945875403799,116.56697971266742,113.45866182357159,116.4305648803711,112295000
2020-11-12,AAPL,116.55724363092018,117.44394006005354,115.5341249324846,116.1577377319336,103162300
2020-11-13,AAPL,116.38186588950428,116.6059728165846,114.85206439758592,116.20647430419922,81581900
2020-11-16,AAPL,115.87516977446028,117.89216918384535,115.12488813037272,117.21984100341797,91183000
2020-11-17,AAPL,116.48904444010537,117.5803631991879,115.91414693604456,116.33313751220703,74271000
2020-11-18,AAPL,115.57310891661412,116.75212717189736,114.97872676825749,115.0079574584961,76322100
2020-11-19,AAPL,114.57920680217912,116.01156992074252,113.81917921291296,115.60232543945312,74113000
2020-11-20,AAPL,115.60234248642783,115.72901129196754,114.28690935456355,114.33562469482422,73604300
2020-11-23,AAPL,114.17973059273324,114.60846723797194,110.83755181002277,110.93498992919922,127959300
2020-11-24,AAPL,110.99344264268959,112.8837656693911,109.70723289360379,112.22117614746094,113874200
2020-11-25,AAPL,112.59146004070323,113.76073225947121,112.22118480532058,113.05916595458984,76499200
2020-11-27,AAPL,113.58534323153174,114.4817857816356,113.24430611291088,113.60482788085938,46691300
2020-11-30,AAPL,113.97510835343999,117.87269259432198,113.81920141545976,116.0018539428711,169410200
2020-12-01,AAPL,117.91166455593012,120.30867787495882,116.93726853515172,119.577880859375,127728200
2020-12-02,AAPL,118.89578518676296,120.21122560718797,117.79472048917064,119.92864990234375,89004200
2020-12-03,AAPL,120.3573879750848,120.61073301099076,119.08093162233982,119.79224395751953,78967600
2020-12-04,AAPL,119.46096361006691,119.7143086844661,118.40861400938022,119.11992645263672,78260400
2020-12-07,AAPL,119.17836466433876,121.38050156328545,119.1199032870206,120.58149719238281,86712000
2020-12-08,AAPL,121.18563492753421,121.78001709074977,119.93840178511279,121.19537353515625,82225500
2020-12-09,AAPL,121.34153047949344,122.7251709901087,117.9019138516176,118.66194152832031,115089200
2020-12-10,AAPL,117.41471371847992,120.69843079499793,117.07367661772612,120.08455657958984,81312200
2020-12-11,AAPL,119.29528725882003,119.61683968170229,117.46342569030537,119.27580261230469,86939800
2020-12-14,AAPL,119.46094593639897,120.19174292308256,118.42808857411595,118.66194152832031,79184500
2020-12-15,AAPL,121.15638849281328,124.62524311960807,120.95176623601054,124.60575103759766,157243700
2020-12-16,AAPL,124.14778421139826,125.083195941908,123.31954175566861,124.53753662109375,98208600
2020-12-17,AAPL,125.5996232120097,126.26222014302118,124.76164215896948,125.40474700927734,94359800
2020-12-18,AAPL,125.65811357033245,125.79452841437983,122.8908250895469,123.41699981689453,192541500
2020-12-21,AAPL,121.81896751574804,125.02473079695858,120.2891663082695,124.94677734375,121251600
2020-12-22,AAPL,128.24026583476893,130.9685777717825,126.33044301842824,128.50335693359375,168904800
2020-12-23,AAPL,128.77619836723767,129.0392746219151,127.43152692646524,127.60692596435547,88223700
2020-12-24,AAPL,127.95765215183746,130.04285838267262,127.7432839055564,128.59100341796875,54930100
2020-12-28,AAPL,130.55931944043445,133.82353697075987,130.09159867672324,133.190185546875,124486200
2020-12-29,AAPL,134.5153654533124,135.23640894920797,130.90034989432698,131.41677856445312,121047300
2020-12-30,AAPL,132.10859581206566,132.5081016930773,129.9844050523243,130.2962188720703,96452100
2020-12-31,AAPL,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600
2021-01-04,AAPL,130.1013877193285,130.18907981095947,123.51446717733593,126.09661865234375,143301900
2021-01-05,AAPL,125.58989445727471,128.36692888537684,125.14166577453908,127.65560913085938,97664900
2021-01-06,AAPL,124.44983890451066,127.69457886274444,123.14414460239527,123.35851287841797,155088000
2021-01-07,AAPL,125.07348056022057,128.25975988289687,124.58628252358339,127.56793212890625,109578200
2021-01-08,AAPL,129.0392208425577,129.23411188523488,126.89555318600054,128.66896057128906,105158200
2021-01-11,AAPL,125.88218854713082,126.8370922131897,125.20985310487029,125.67755889892578,100384500
2021-01-12,AAPL,125.20987551647978,126.36940903829134,123.61186680500131,125.502197265625,91951100
2021-01-13,AAPL,125.4632279789547,128.08435568917824,125.20015175482261,127.5386962890625,88636800
2021-01-14,AAPL,127.4509903383349,127.64586655028748,125.46321431935365,125.60938262939453,90221800
2021-01-15,AAPL,125.48271340602645,126.88584599937765,123.74828974705143,123.88470458984375,111598500
2021-01-19,AAPL,124.508306955484,125.41450287420925,123.68981796754613,124.5570297241211,90757300
2021-01-20,AAPL,125.36581064769301,129.09774963934194,125.25862647781936,128.64952087402344,104319500
2021-01-21,AAPL,130.3741822074859,136.0938817254987,130.1695525142569,133.36557006835938,120150900
2021-01-22,AAPL,132.79068885405798,136.26928979361904,131.56295521732648,135.50926208496094,114459400
2021-01-25,AAPL,139.40680365573613,141.37507231722816,133.04398588629473,139.26063537597656,157611700
2021-01-26,AAPL,139.9233045912398,140.60537897869648,137.7503902930547,139.49456787109375,98390600
2021-01-27,AAPL,139.75761679075893,140.605351455325,136.8149514568833,138.42269897460938,140843800
2021-01-28,AAPL,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,142621100
2021-01-29,AAPL,132.35222218300783,133.2389261898638,126.8761209359315,128.58131408691406,177523800
2021-02-01,AAPL,130.32547623427098,131.9137466089755,127.57767214071629,130.7054901123047,106239800
2021-02-02,AAPL,132.2547501087198,132.8199015096137,131.16343146870483,131.53370666503906,83305400
2021-02-03,AAPL,132.28399787741546,132.29375135316877,130.18905238870838,130.51060485839844,89880900
2021-02-04,AAPL,132.8101805826387,133.8820072844467,131.14395684543172,133.8722686767578,84183100
2021-02-05,AAPL,134.0332529018306,134.10155478599495,132.57922833528005,133.45748901367188,75693800
2021-02-08,AAPL,132.74517291566528,133.65272320012699,131.66197638343067,133.6039276123047,71297200
2021-02-09,AAPL,133.32088673165194,134.55046970081816,132.56949146196018,132.72561645507812,76774200
2021-02-10,AAPL,133.18428060554035,133.6819746696006,131.15450660056266,132.12060546875,73046600
2021-02-11,AAPL,132.61830831642197,133.09648125599304,130.53975325125631,131.86691284179688,64280000
2021-02-12,AAPL,131.10576137837108,132.25725993550554,130.46169529201237,132.1011199951172,60145100
2021-02-16,AAPL,132.21817131917496,132.7256035555492,129.58335943579118,129.9737091064453,80576300
2021-02-17,AAPL,128.0805609185362,129.02713844569294,126.34354574073313,127.68045806884766,97918500
2021-02-18,AAPL,126.08005718186494,126.86074164698687,124.3332889063116,126.57775115966797,96856700
2021-02-19,AAPL,127.09496971320031,127.55362134396646,125.6897404521568,126.73389434814453,87668800
2021-02-22,AAPL,124.91881659012454,126.5875301611266,122.56701700171384,122.95735931396484,103916400
2021-02-23,AAPL,120.77145192783192,123.65021250049017,115.53112373320839,122.82073974609375,158273000
2021-02-24,AAPL,121.92294838417055,122.52797184498519,119.2783904200208,122.32304382324219,111039900
2021-02-25,AAPL,121.6692486287069,123.40626429687318,117.62922124798095,118.06835174560547,148199500
